price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
3.42,15,1,4.9,Excellent
16.99,2,1,4.5,Excellent
9.99,17,2,3.9,Excellent
39.99,1,2,5,Excellent
32.19,3,2,4.7,Excellent
6.99,2,1,5,Excellent
24.99,2,1,4.5,Excellent
69.93,36,7,4.3,Excellent
235.58,1,1,5,Excellent
0,8,1,4.8,Excellent
27.49,1,1,5,Excellent
273.6,1,1,5,Excellent
9.6,1,1,5,Excellent
119.5,3,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
0,2,1,4.5,Excellent
0,2,1,4,Excellent
17.08,1,1,4,Excellent
96.05,1,1,5,Excellent
27.55,1,1,5,Excellent
24.5,1,1,5,Excellent
149.92,1,1,5,Excellent
12.87,1,1,5,Excellent
49.95,1,1,5,Excellent
0,21,1,4.5,Excellent
14.44,1,1,5,Excellent
0,8,1,5,Excellent
0,4,1,4.3,Excellent
5.95,5,1,4.8,Excellent
139.95,1,1,5,Excellent
19.99,3,1,5,Excellent
25.5,1,1,4,Excellent
0,1,1,5,Excellent
99.95,2,1,4.5,Excellent
49.33,2,1,5,Excellent
82.31,19,1,4.2,Excellent
14.99,1,1,5,Excellent
0,4,1,4.8,Excellent
69.99,17,1,4.8,Excellent
3.4,1,1,5,Excellent
50.81,1,1,5,Excellent
4.99,1,1,4,Excellent
36.51,1,1,5,Excellent
14.99,1,1,5,Excellent
11.58,1,1,5,Excellent
0,1,1,5,Excellent
79.95,53,2,4.6,Excellent
135,3,2,4.7,Excellent
42.98,1,1,5,Excellent
50.01,1,1,5,Excellent
34.95,1,1,5,Excellent
28.99,5,1,4.6,Excellent
0,2,1,4.5,Excellent
59.99,4,1,4.8,Excellent
96,1,1,5,Excellent
35.2,1,1,5,Excellent
39.03,6,1,4.8,Excellent
15.25,1,1,5,Excellent
167.1,1,1,5,Excellent
98.5,6,1,4.7,Excellent
19.95,1,1,5,Excellent
35,3,1,4.3,Excellent
51.61,1,1,5,Excellent
30.99,38,1,4.6,Excellent
0,3,1,5,Excellent
0,10,1,4.1,Excellent
6.5,3,1,4.7,Excellent
45.75,1,1,5,Excellent
74.6,7,1,4.6,Excellent
74.99,4,1,4.8,Excellent
76.99,0,1,0,Worst
27.6,1,1,5,Excellent
8,1,1,5,Excellent
11.01,3,1,5,Excellent
100,1,1,4,Excellent
177.99,1,1,5,Excellent
10.2,3,1,4,Excellent
22.25,1,1,5,Excellent
15.75,1,1,5,Excellent
89.99,1,1,5,Excellent
5.99,3,1,4,Excellent
12.3,1,1,4,Excellent
14.99,6,1,5,Excellent
7.99,1,1,5,Excellent
104.66,2,1,5,Excellent
13.87,1,1,5,Excellent
2.98,4,1,5,Excellent
60.25,2,1,5,Excellent
129.95,9,1,4.2,Excellent
0,13,1,4.2,Excellent
119.99,1,1,5,Excellent
65.76,1,1,5,Excellent
26.5,1,1,4,Excellent
29.99,1,1,5,Excellent
116.1,1,1,5,Excellent
11,1,1,5,Excellent
89.99,1,1,5,Excellent
0,21,1,4.2,Excellent
8.99,1,1,5,Excellent
36.35,8,1,4.1,Excellent
27.99,5,1,4.8,Excellent
20,1,1,5,Excellent
105,1,1,5,Excellent
27.4,1,1,5,Excellent
3.95,1,1,4,Excellent
0,4,1,5,Excellent
15,1,1,5,Excellent
137.16,1,1,5,Excellent
163.88,1,1,5,Excellent
14.57,1,1,5,Excellent
21.95,4,1,4.8,Excellent
49.99,18,1,4.6,Excellent
10.69,2,1,5,Excellent
49.95,1,1,5,Excellent
70.5,2,1,5,Excellent
33.99,1,1,4,Excellent
20.31,2,1,5,Excellent
1.95,2,1,4.5,Excellent
79.95,17,1,4.4,Excellent
19.95,1,1,4,Excellent
5.7,2,1,4.5,Excellent
9.65,1,1,5,Excellent
141.23,5,1,4.4,Excellent
83.04,1,1,5,Excellent
21.95,1,1,5,Excellent
16.5,5,1,5,Excellent
18.99,1,1,4,Excellent
11.04,2,0,5,Excellent
4.99,1,2,5,Excellent
22.5,1,2,5,Excellent
18.12,1,2,5,Excellent
169.99,1,2,4,Excellent
63.99,97,2,4.4,Excellent
104.71,2,2,4.5,Excellent
82.76,5,2,4,Excellent
22.95,1,2,5,Excellent
166.04,1,2,5,Excellent
37.09,1,2,5,Excellent
124.93,1,2,5,Excellent
12,1,2,5,Excellent
0,28,2,4.4,Excellent
41.87,1,2,5,Excellent
0,2,2,5,Excellent
28.98,1,2,5,Excellent
20.21,1,2,5,Excellent
11.08,1,2,5,Excellent
32.7,5,2,5,Excellent
51.53,1,2,5,Excellent
15.83,1,2,5,Excellent
107.99,2,2,5,Excellent
11.95,4,2,4.3,Excellent
100,1,2,4,Excellent
22.58,1,2,5,Excellent
6.99,4,2,5,Excellent
4,1,2,5,Excellent
119.5,1,2,5,Excellent
14.2,1,2,5,Excellent
5.99,1,2,5,Excellent
64.87,9,2,4.9,Excellent
0,12,2,4.9,Excellent
0,1,2,5,Excellent
29.99,1,2,5,Excellent
35.95,1,2,4,Excellent
108.99,67,6,4.2,Excellent
0,2,6,5,Excellent
16.25,1,6,4,Excellent
96.95,1,6,5,Excellent
0,1,6,5,Excellent
39.1,1,6,5,Excellent
14.95,2,6,5,Excellent
94.88,3,6,4.7,Excellent
0,8,6,4.3,Excellent
20.16,2,6,5,Excellent
17.99,1,6,5,Excellent
0,1,6,5,Excellent
4.86,1,6,5,Excellent
119.99,2,6,4,Excellent
12.31,1,6,5,Excellent
0,1,6,4,Excellent
0,1,6,5,Excellent
39.99,1,6,5,Excellent
8.5,2,6,5,Excellent
18.5,2,6,4.5,Excellent
27,1,6,5,Excellent
11.71,1,6,5,Excellent
0,1,6,5,Excellent
29.99,5,6,4,Excellent
538.73,1,6,5,Excellent
0,13,6,4.6,Excellent
41.67,1,6,5,Excellent
78.49,1,6,5,Excellent
19.95,1,6,4,Excellent
2.49,81,6,4.5,Excellent
3.03,10,6,4.8,Excellent
79.95,1,1,4,Excellent
0,3,1,5,Excellent
21.66,1,1,5,Excellent
0,2,1,5,Excellent
15.84,23,0,4.4,Excellent
7.29,1,0,5,Excellent
14.6,41,0,4.5,Excellent
59.9,1,0,5,Excellent
6.95,1,0,5,Excellent
59.99,1,0,5,Excellent
5.99,5,0,5,Excellent
3.5,2,0,4.5,Excellent
0,1,0,5,Excellent
2,11,0,4.5,Excellent
4.99,1,0,5,Excellent
17.99,16,0,4,Excellent
8,4,0,4,Excellent
7.94,36,0,4.6,Excellent
12.44,2,0,5,Excellent
5.5,1,0,5,Excellent
0.85,1,0,4,Excellent
0,1,0,5,Excellent
29.99,6,1,4.8,Excellent
0,3,1,5,Excellent
29.99,2,1,5,Excellent
23.97,1,1,5,Excellent
4.63,1,1,4,Excellent
8.87,45,1,4.7,Excellent
23.97,2,1,5,Excellent
22.89,0,1,0,Worst
0,42,1,4.8,Excellent
7.6,4,1,5,Excellent
11.94,1,1,4,Excellent
14.69,1,1,5,Excellent
8.99,1,1,5,Excellent
71.15,1,1,4,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
5.99,32,1,4.8,Excellent
6.99,2,1,5,Excellent
0,2,1,5,Excellent
22.99,3,1,5,Excellent
19.99,1,1,5,Excellent
12.95,27,1,4.8,Excellent
7.99,2,1,4.5,Excellent
12.4,40,2,4.7,Excellent
0,2,2,5,Excellent
0,1,2,5,Excellent
6.99,4,2,4.3,Excellent
4.78,2,2,5,Excellent
0,11,2,5,Excellent
11.95,7,2,4.1,Excellent
8,1,2,5,Excellent
7.99,2,2,5,Excellent
7,1,2,5,Excellent
5,13,2,4.8,Excellent
0,31,2,4.6,Excellent
9.99,1,2,5,Excellent
6.82,1,2,5,Excellent
7.95,6,2,5,Excellent
6.99,1,2,5,Excellent
7.19,2,2,4,Excellent
27,13,2,4.4,Excellent
22.99,1,2,5,Excellent
9.45,2,2,4.5,Excellent
15.99,35,1,4.4,Excellent
8.8,2,1,4.5,Excellent
7.69,2,1,5,Excellent
10.95,29,1,4.7,Excellent
13.99,1,1,5,Excellent
14.99,5,1,4.4,Excellent
5.99,9,1,4.7,Excellent
9.99,1,1,5,Excellent
11.58,1,1,5,Excellent
0,1,1,4,Excellent
4.97,5,1,4.8,Excellent
0,7,1,4.9,Excellent
16.99,1,1,5,Excellent
11.99,1,1,5,Excellent
17.95,1,1,5,Excellent
17.71,1,1,5,Excellent
57.89,2,1,5,Excellent
9.85,3,1,5,Excellent
16.68,4,1,4.8,Excellent
16.99,120,2,4.8,Excellent
7.99,1,2,5,Excellent
79.68,3,1,5,Excellent
6.99,1,1,5,Excellent
0,1,1,5,Excellent
17.99,3,1,4.7,Excellent
9.95,2,1,4.5,Excellent
21.79,1,1,5,Excellent
19.99,3,1,5,Excellent
23.5,33,1,4.3,Excellent
25.99,4,1,5,Excellent
7.9,8,1,4.8,Excellent
14.99,1,1,5,Excellent
9.1,3,1,5,Excellent
16.95,1,1,5,Excellent
24.04,6,1,4.7,Excellent
14.95,1,1,5,Excellent
8.49,26,1,4.4,Excellent
14.99,2,1,5,Excellent
3.99,1,1,5,Excellent
10.95,2,1,4.5,Excellent
0,2,1,5,Excellent
35.71,6,1,5,Excellent
0,1,1,5,Excellent
10.85,2,1,4.5,Excellent
14.95,1,1,4,Excellent
47.99,38,5,4.9,Excellent
10.95,1,5,4,Excellent
8.99,8,5,4.3,Excellent
8.65,15,1,4.6,Excellent
19.99,1,1,5,Excellent
12.99,3,1,4.3,Excellent
37.01,2,1,4.5,Excellent
31.46,1,1,5,Excellent
0,1,1,5,Excellent
16.95,4,1,5,Excellent
8.44,24,1,4.8,Excellent
11.23,1,1,5,Excellent
10.62,1,1,4,Excellent
14.99,5,1,5,Excellent
0,5,1,5,Excellent
10.98,1,1,5,Excellent
32.88,1,1,5,Excellent
0,1,1,5,Excellent
6.25,17,1,4.9,Excellent
11.78,5,1,5,Excellent
14.06,2,1,5,Excellent
0,1,1,5,Excellent
9.99,1,1,5,Excellent
8.76,2,1,4,Excellent
80.6,1,1,5,Excellent
10.87,1,1,5,Excellent
29.59,11,1,4.8,Excellent
0,2,1,4.5,Excellent
58.15,1,1,5,Excellent
4.99,5,1,4.4,Excellent
0,1,1,5,Excellent
0,4,1,5,Excellent
44.99,4,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
37,1,1,5,Excellent
18.23,6,1,4.7,Excellent
5.99,1,1,5,Excellent
14.99,1,1,5,Excellent
6.95,1,1,5,Excellent
9.99,7,1,4.1,Excellent
0,1,1,5,Excellent
15.05,1,1,5,Excellent
13.99,1,1,5,Excellent
29.95,4,1,5,Excellent
8.95,1,1,5,Excellent
9.75,3,1,5,Excellent
0,1,1,4,Excellent
6,1,1,5,Excellent
8.81,1,1,5,Excellent
12.99,2,1,4.5,Excellent
6.99,4,1,4.8,Excellent
6.99,6,1,4.5,Excellent
13.84,1,1,4,Excellent
3.99,2,1,4,Excellent
18.16,13,1,4.3,Excellent
0,2,1,4.5,Excellent
10.99,1,1,4,Excellent
8.99,1,1,5,Excellent
11.99,2,1,4.5,Excellent
0,9,1,4.8,Excellent
9.88,3,1,5,Excellent
7.97,85,1,4.8,Excellent
0,13,1,4.4,Excellent
160,1,1,5,Excellent
12.99,1,1,5,Excellent
0,3,1,4.7,Excellent
22.4,3,1,4.7,Excellent
21.99,1,1,5,Excellent
0,6,1,5,Excellent
0,1,1,5,Excellent
0,7,1,4.6,Excellent
0,1,1,5,Excellent
66.99,1,1,5,Excellent
9.98,2,1,5,Excellent
11.95,5,1,4.8,Excellent
119.95,1,1,5,Excellent
16.68,1,1,5,Excellent
8.99,1,1,5,Excellent
19.95,10,1,4.1,Excellent
0,2,1,5,Excellent
16.95,1,1,5,Excellent
1.31,6,1,4.7,Excellent
6.45,1,1,5,Excellent
13.99,1,1,5,Excellent
0,1,1,5,Excellent
20,19,1,4.8,Excellent
11.99,11,1,4,Excellent
8.05,8,1,4.1,Excellent
20.5,19,1,4.4,Excellent
7.95,1,1,5,Excellent
11.58,4,1,5,Excellent
56.85,1,1,5,Excellent
22.4,2,1,5,Excellent
7.38,8,0,4.4,Excellent
2.94,17,0,4.5,Excellent
8.56,5,0,5,Excellent
4.81,25,0,4.6,Excellent
3.99,11,0,4.7,Excellent
0,43,0,4.5,Excellent
16.59,1,0,5,Excellent
0,7,1,4,Excellent
4.31,1,1,5,Excellent
2.99,1,1,5,Excellent
9,1,1,4,Excellent
3.99,1,1,5,Excellent
11.93,1,1,5,Excellent
4.3,1,1,4,Excellent
9.99,2,1,5,Excellent
11.28,4,1,4.8,Excellent
3.02,138,1,4.7,Excellent
10.24,12,1,4.5,Excellent
3.37,8,1,4.1,Excellent
0,6,1,4.2,Excellent
3.99,3,1,5,Excellent
0,1,1,5,Excellent
12.2,2,1,5,Excellent
0,5,1,4.8,Excellent
3.99,1,1,5,Excellent
6,2,1,4.5,Excellent
1.97,82,2,4.9,Excellent
3.81,1,2,5,Excellent
3.3,7,2,4.9,Excellent
0,1,2,5,Excellent
2.03,4,2,5,Excellent
0,3,2,5,Excellent
5.99,11,2,4.4,Excellent
6.29,1,2,5,Excellent
12.99,1,2,4,Excellent
2.44,46,1,4,Excellent
8.78,0,1,0,Worst
9.99,1,1,5,Excellent
6.95,2,1,5,Excellent
5.99,1,1,5,Excellent
4,7,1,4.7,Excellent
2.97,16,1,4.8,Excellent
10.79,1,1,5,Excellent
5.99,1,1,5,Excellent
2.5,1,1,5,Excellent
7.98,1,1,5,Excellent
9.99,2,1,4,Excellent
7.68,1,1,5,Excellent
6,1,1,5,Excellent
3.92,6,1,4.7,Excellent
0,1,1,5,Excellent
3.49,2,1,4.5,Excellent
0,1,1,5,Excellent
10.32,17,1,4.6,Excellent
5.64,1,1,5,Excellent
5.99,2,1,4.5,Excellent
2.57,53,1,4.6,Excellent
2.03,2,1,5,Excellent
11.93,1,1,5,Excellent
2.04,45,1,4.8,Excellent
3.15,29,1,4.5,Excellent
3.99,14,1,5,Excellent
0,1,1,4,Excellent
0,1,1,5,Excellent
23.65,1,1,5,Excellent
10.03,1,1,5,Excellent
18.09,2,1,4.5,Excellent
3.99,1,1,5,Excellent
8,3,1,4.7,Excellent
1.49,6,1,4.7,Excellent
11.69,13,1,5,Excellent
2.44,1,1,5,Excellent
9.74,1,1,5,Excellent
0,3,1,5,Excellent
11.84,9,1,4.8,Excellent
3.35,19,1,4.3,Excellent
6.33,6,1,4,Excellent
7.95,27,1,4.7,Excellent
0,1,1,5,Excellent
10.95,1,1,5,Excellent
22.51,3,1,5,Excellent
4.49,1,1,5,Excellent
11.01,2,1,4,Excellent
4,3,1,5,Excellent
4,4,1,4.8,Excellent
7,6,1,4.8,Excellent
0,8,1,4.8,Excellent
2.21,2,1,5,Excellent
4.49,1,1,5,Excellent
4.84,1,1,4,Excellent
8.77,33,1,4.6,Excellent
1.73,72,1,4.6,Excellent
